parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,confidence_tier,action_type
OK0OO927901,D002,Oakley Costanera Center,HSTN METAL PRIZM GREY,Eyewear,Lifestyle,1,1,4,,,199990,169990,20%,1.0,199990,15%,0.8,169990,149992,-19997,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Size curve healthy (1/1),0.975,SPECULATIVE,increase
OK0OO940698,D013,Oakley Puerto Montt,SUTRO MATTE CARBON MATTE CARBON,Eyewear,Performance,1,1,16,1.0,1.0,199990,169990,20%,1.0,199990,15%,0.8,169990,149992,-19997,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Size curve healthy (1/1),0.201,SPECULATIVE,increase
OK0OO9406C937,D012,Oakley Antofagasta,Sutro Acero Azul Prizm Sapphire,Eyewear,Performance,1,1,27,1.0,1.0,170990,139990,20%,1.0,149990,15%,0.8,139990,112492,-27497,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Size curve healthy (1/1),1.0,SPECULATIVE,increase
OK0OO952801,D002,Oakley Costanera Center,NEOFORMA BLACK PRIZM GREY,Eyewear,Lifestyle,1,1,1,,,131900,119990,15%,2.0,139990,Full price,1.5,239980,209985,-29995,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Size curve healthy (1/1),0.974,SPECULATIVE,increase
OK0OO924201,D014,Oakley Parque Arauco,HSTN MATTE BLACK PRIZM BLACK,Eyewear,Lifestyle,1,1,16,,,159990,129990,20%,1.2,139990,15%,0.9,162487,131240,-31246,INCREASE,Selling 1.2 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Sales accelerating; Size curve healthy (1/1),1.0,SPECULATIVE,increase
OK0OO953101,D014,Oakley Parque Arauco,SPHAERA STRIKE MATTE BLACK PRIZM BLACK,Eyewear,Performance,1,1,0,,,213900,169990,20%,2.0,199990,15%,1.5,339980,299985,-39995,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Size curve healthy (1/1),0.172,SPECULATIVE,increase
OK0OO94310160,D011,Oakley Marina,Lateralis Negro Mate Black PlzdOSFA,Eyewear,Lifestyle,1,1,71,2.0,1.3,214990,199990,0%,1.5,129990,40%,6.0,299985,779940,479955,HIGH,Velocity declining; Product is 71 weeks old; Discounted in other channels,0.999,MEDIUM,decrease
OK202989095986,D004,Oakley Alto Las Condes,Turbine Mtt Blk w/ PRIZM Black OSFA,Eyewear,Lifestyle,1,1,150,,,179900,139990,20%,1.5,129990,30%,4.5,209985,584955,374970,HIGH,Velocity declining; Product is 150 weeks old,1.0,MEDIUM,decrease
OK0OO926560,D004,Oakley Alto Las Condes,LATCH MATTE BROWN TORTOISE MATTE BROWN T,Eyewear,Lifestyle,1,1,15,,,149990,149990,0%,1.8,89990,40%,7.0,262482,629930,367447,HIGH,Velocity declining; In decline stage; Discounted in other channels,0.999,MEDIUM,decrease
OKFOA40621602E,E001,Oakley Portal Rancagua,CAPE CARGO RC HYBRID 20” SHORT 02E 36,Apparel,Bottom,1,4,34,,,49990,34990,30%,1.0,29990,40%,4.0,34990,119960,84970,HIGH,In clearance stage; Product is 34 weeks old,1.0,MEDIUM,decrease
OKFOA40484602E,D004,Oakley Alto Las Condes,CREW RELAX SWEATSHIRT 2.0 Blackout L,Apparel,Top,1,5,53,,,49990,39990,20%,1.2,34990,30%,3.8,49987,131212,81225,HIGH,In clearance stage; Product is 53 weeks old,1.0,MEDIUM,decrease
OKFOA40401124L,D012,Oakley Antofagasta,T-SHIRT MARK II 2.0 GRANITE HTHR XXL,Apparel,Top,1,5,128,3.0,1.5,19990,19990,0%,2.0,12990,40%,8.0,39980,103920,63940,HIGH,Velocity declining; Product is 128 weeks old; Discounted in other channels,0.999,HIGH,decrease
OKFOA4021677CE,D002,Oakley Costanera Center,O BARK 2.0 7CE T XL,Apparel,Top,1,5,29,,,19990,19990,0%,1.8,12990,40%,7.0,34982,90930,55947,HIGH,Velocity declining; Product is 29 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
OKFOA40216732F,D014,Oakley Parque Arauco,O BARK 2.0 32F T XXL,Apparel,Top,1,5,38,,,24990,24990,0%,1.5,14990,40%,6.0,37485,89940,52455,HIGH,In decline stage; Product is 38 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
OKFOA40401224L,D004,Oakley Alto Las Condes,MARK II L/S TEE 2.0 24L T M,Apparel,Top,1,5,53,,,24990,24990,0%,1.5,14990,40%,6.0,37485,89940,52455,HIGH,Velocity declining; Product is 53 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
OKFOA40401132F,D002,Oakley Costanera Center,MARK II TEE 2.0 32F T S,Apparel,Top,1,5,40,,,21990,19990,0%,1.5,12990,40%,6.0,29985,77940,47955,HIGH,Velocity declining; Product is 40 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
OKFOS900277100,D002,Oakley Costanera Center,B1B SOCKS 2.0 (3 PCS) 100 T M,Equipment,Basketball,1,2,39,,,16990,16990,0%,2.0,12990,30%,6.0,33980,77940,43960,HIGH,Velocity declining; Product is 39 weeks old; Discounted in other channels,0.998,HIGH,decrease
OKFOS90149502E,D004,Oakley Alto Las Condes,JOCKEY TINFOIL II Blackout S/M,Equipment,JOCKEY,1,2,53,,,26990,24990,0%,1.2,19990,30%,3.8,31237,74962,43725,HIGH,In decline stage; Product is 53 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
OKFOA404012022,D004,Oakley Alto Las Condes,T-SHIRT MARK II L/S TEE 2.0 BLCK/WHT XL,Apparel,Top,1,5,52,,,24990,24990,0%,1.0,14990,40%,4.0,24990,59960,34970,HIGH,In decline stage; Product is 52 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
OKFOA4040116GA,D013,Oakley Puerto Montt,MARK II TEE 2.0 6GA T L,Apparel,Top,1,5,38,4.0,3.2,24990,24990,0%,1.2,16990,30%,3.8,31237,63712,32475,HIGH,In decline stage; Product is 38 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
OKFOS900277100,D013,Oakley Puerto Montt,B1B SOCKS 2.0 (3 PCS) 100 T M,Equipment,Basketball,1,2,46,14.0,11.2,16990,16990,0%,1.2,12990,30%,3.8,21237,48712,27475,HIGH,Product is 46 weeks old; Elevated stock (11 WoC); Discounted in other channels,0.995,MEDIUM,decrease
OKFOS900422756,D014,Oakley Parque Arauco,SOCK CREW ESSENTIAL 3P SRPL GREEN 39-43,Apparel,Top,1,1,65,,,17990,12990,30%,1.8,9990,40%,2.0,22732,19991,-2740,HIGH,In clearance stage; Product is 65 weeks old,1.0,HIGH,decrease
OK9618502E001,D012,Oakley Antofagasta,CINTURON OAKLEY GOLF ELLIPSE BLACK OSFA,Equipment,Swimming,1,1,167,-1.0,-0.8,24990,19990,20%,1.2,16990,30%,1.3,24987,22209,-2778,HIGH,Product is 167 weeks old; Top sellers stockout (0% of top 3 in stock),1.0,HIGH,decrease
OKFOA40368202E,D011,Oakley Marina,T-SHIRT SOHO SL Blackout S,Apparel,Top,1,5,66,1.0,0.7,29990,19990,30%,1.5,16990,40%,1.6,29985,27131,-2853,HIGH,In decline stage; Product is 66 weeks old,1.0,HIGH,decrease
OKFOS90035129A,D013,Oakley Puerto Montt,SHORT SOLID SOCKS (3 PCS) 29A,Equipment,Basketball,1,2,53,14.0,11.2,16990,12990,30%,1.2,9990,40%,1.3,16237,12961,-3276,HIGH,In decline stage; Product is 53 weeks old; Elevated stock (11 WoC),1.0,HIGH,decrease
OKFOS90027702E,D013,Oakley Puerto Montt,B1B SOCKS 2.0 (3 PCS) 02E,Equipment,SOCKS,1,2,53,1.0,0.4,16990,16990,0%,2.2,12990,30%,2.6,38227,34011,-4216,HIGH,Velocity declining; Product is 53 weeks old; Discounted in other channels,0.995,HIGH,decrease
OKFOA40490028B,D013,Oakley Puerto Montt,RELAX TEE 2.0 28B XXL,Apparel,Top,1,5,54,3.0,2.4,24990,24990,0%,1.2,16990,30%,1.6,31237,26900,-4337,HIGH,In decline stage; Product is 54 weeks old; Discounted in other channels,0.995,HIGH,decrease
OKFOS90035129A,D004,Oakley Alto Las Condes,SHORT SOLID SOCKS (3 PCS) 29A,Equipment,Basketball,1,2,53,,,16990,12990,30%,1.8,9990,40%,1.8,22732,18146,-4586,HIGH,Velocity declining; In decline stage; Product is 53 weeks old,1.0,HIGH,decrease
OKFOA402167104,D012,Oakley Antofagasta,T-shirt O BARK 2.0 WHITE/BLACK S,Apparel,Top,1,5,108,15.0,12.0,24990,24990,0%,1.2,16990,30%,1.5,31237,26076,-5160,HIGH,In decline stage; Product is 108 weeks old; Elevated stock (12 WoC); Discounted in other channels,0.998,HIGH,decrease
OKFOA404011DBB,D012,Oakley Antofagasta,T-SHIRT MARK II 2.0 NW DRK BRSH/BLCK XL,Apparel,Top,1,5,131,3.0,3.0,24990,24990,0%,1.0,16990,30%,1.2,24990,19670,-5319,HIGH,In decline stage; Product is 131 weeks old; Discounted in other channels,0.985,HIGH,decrease
OK9618502E001,D014,Oakley Parque Arauco,CINTURON OAKLEY GOLF ELLIPSE BLACK OSFA,Equipment,Swimming,1,1,167,,,24990,24990,0%,1.5,19990,15%,1.6,37485,32036,-5448,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.996,HIGH,decrease
OK45713102E,D002,Oakley Costanera Center,T-shirt BARK NEW SS BLACKOUT XXL,Apparel,Top,1,6,162,,,24990,24990,0%,1.5,16990,30%,1.9,37485,31945,-5539,HIGH,In decline stage; Product is 162 weeks old; Discounted in other channels,0.998,HIGH,decrease
OKFOS90027702E,D011,Oakley Marina,B1B SOCKS 2.0 (3 PCS) 02E,Equipment,SOCKS,1,2,53,1.0,0.4,16990,16990,0%,2.2,12990,20%,2.5,38227,32416,-5810,HIGH,Velocity declining; Product is 53 weeks old; Discounted in other channels,0.996,HIGH,decrease
OKFOA40490002E,D002,Oakley Costanera Center,RELAX TEE 2.0 02E XL,Apparel,Top,2,5,54,,,24990,19990,15%,5.2,16990,30%,5.8,104947,98982,-5965,HIGH,In clearance stage; Product is 54 weeks old,1.0,HIGH,decrease
OKFOS90035129A,E001,Oakley Portal Rancagua,SHORT SOLID SOCKS (3 PCS) 29A,Equipment,Basketball,1,2,53,,,16990,12990,30%,2.5,9990,40%,2.6,32475,25922,-6552,HIGH,Velocity declining; Product is 53 weeks old,0.999,HIGH,decrease
OK457131100,D004,Oakley Alto Las Condes,T-shirt BARK NEW SS WHITE XXL,Apparel,Top,1,5,164,,,24990,24990,0%,1.5,16990,30%,1.8,37485,30075,-7409,HIGH,Velocity declining; Product is 164 weeks old; Discounted in other channels,0.996,HIGH,decrease
OK45713102E,D012,Oakley Antofagasta,T-shirt BARK NEW SS BLACKOUT XXL,Apparel,Top,3,6,162,-2.0,-0.4,24990,24990,0%,5.0,19990,20%,5.8,124950,116840,-8109,HIGH,In decline stage; Product is 162 weeks old; Top sellers stockout (0% of top 3 in stock); Discounted in other channels,0.99,HIGH,decrease
OK45713102E,D014,Oakley Parque Arauco,T-shirt BARK NEW SS BLACKOUT XXL,Apparel,Top,1,6,118,,,24990,24990,0%,2.5,14990,40%,3.3,62475,50141,-12333,HIGH,Velocity collapsed (trend < 0.5); Product is 118 weeks old; Discounted in other channels,0.998,HIGH,decrease
OK457131100,D002,Oakley Costanera Center,T-shirt BARK NEW SS WHITE XXL,Apparel,Top,1,5,118,,,24990,24990,0%,2.8,16990,30%,3.2,68722,55137,-13584,HIGH,Velocity collapsed (trend < 0.5); Product is 118 weeks old; Discounted in other channels,0.998,HIGH,decrease
OK457131100,D012,Oakley Antofagasta,T-shirt BARK NEW SS WHITE XXL,Apparel,Top,2,5,164,4.0,1.5,24990,24990,0%,2.8,16990,30%,3.2,68722,55137,-13584,HIGH,In decline stage; Product is 164 weeks old; Discounted in other channels,0.997,HIGH,decrease
OK45713124G,D014,Oakley Parque Arauco,T-shirt BARK NEW SS ATHLETIC HTHR GREY S,Apparel,Top,2,5,39,,,24990,24990,0%,4.8,16990,30%,5.9,118702,99777,-18925,HIGH,Velocity declining; Product is 39 weeks old; Discounted in other channels,0.995,HIGH,decrease
OK45713124G,D002,Oakley Costanera Center,T-shirt BARK NEW SS ATHLETIC HTHR GREY S,Apparel,Top,2,5,39,,,24990,24990,0%,5.0,16990,30%,6.2,124950,105028,-19921,HIGH,Velocity declining; Product is 39 weeks old; Discounted in other channels,0.997,HIGH,decrease
OK0OO946532,D014,Oakley Parque Arauco,Lentes de Sol Oakley Sutro Lite SP Przm,Eyewear,Performance,1,1,22,,,199990,169990,20%,1.5,139990,30%,1.6,254985,222262,-32722,HIGH,Velocity declining; In decline stage,1.0,HIGH,decrease
OK0OO946345,D004,Oakley Alto Las Condes,SUTRO LT MTT CARBON CLEAR PHOTOCHROMIC,Eyewear,Performance,1,1,76,,,194990,199990,0%,1.8,119990,40%,7.0,349982,839930,489947,MEDIUM,Product is 76 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
OK929046036,D013,Oakley Puerto Montt,JAWBREAKER GREY INK W/ PRIZM RD JADE,Eyewear,Performance,1,1,166,2.0,2.0,214990,149990,30%,1.0,129990,40%,4.0,149990,519960,369970,MEDIUM,Product is 166 weeks old,1.0,MEDIUM,decrease
OK202989104752,D002,Oakley Costanera Center,SOL LATCH BETA  OSFA,Eyewear,Lifestyle,1,1,58,,,159990,109990,30%,1.2,99990,40%,5.0,137487,499950,362462,MEDIUM,Product is 58 weeks old,1.0,MEDIUM,decrease
OKFOA40484628B,D002,Oakley Costanera Center,CREW RELAX SWTSHRT 2.0 GRANITE HTHR L,Apparel,Top,3,5,53,,,49990,34990,30%,4.0,29990,40%,16.0,139960,479840,339880,MEDIUM,Product is 53 weeks old,1.0,HIGH,decrease
OK0OO951702,D014,Oakley Parque Arauco,STUNT DEVIL NEGRO MATE PRIZM ROAD,Eyewear,Performance,1,1,21,,,192900,149990,20%,1.2,139990,30%,3.8,187487,524962,337475,MEDIUM,In decline stage,1.0,MEDIUM,decrease
OKFOA40486702E,D014,Oakley Parque Arauco,HOODIE SOHO PO 3.0 Blackout M,Apparel,Top,1,5,65,,,89990,59990,30%,2.0,54990,40%,8.0,119980,439920,319940,MEDIUM,Product is 65 weeks old,1.0,HIGH,decrease
OKFOA40486702E,E001,Oakley Portal Rancagua,HOODIE SOHO PO 3.0 Blackout M,Apparel,Top,2,5,65,,,89990,59990,30%,2.0,54990,40%,8.0,119980,439920,319940,MEDIUM,Product is 65 weeks old,0.999,HIGH,decrease
OK202989095986,D014,Oakley Parque Arauco,Turbine Mtt Blk w/ PRIZM Black OSFA,Eyewear,Lifestyle,1,1,150,,,179900,139990,20%,1.2,129990,30%,3.8,174987,487462,312475,MEDIUM,Product is 150 weeks old,1.0,MEDIUM,decrease
OK0OO924205,E001,Oakley Portal Rancagua,HSTN MATTE BLACK PRIZM BLACK POLAR,Eyewear,Lifestyle,1,1,58,,,199990,199990,0%,1.0,119990,40%,4.0,199990,479960,279970,MEDIUM,Product is 58 weeks old; Discounted in other channels,0.993,MEDIUM,decrease
OK0OO92500457,D013,Oakley Puerto Montt,Actuator BrnTort w/Prizm Saph Polar OSFA,Eyewear,Lifestyle,1,1,142,1.0,1.0,199990,199990,0%,1.0,119990,40%,4.0,199990,479960,279970,MEDIUM,Product is 142 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
OK0OO940303,D014,Oakley Parque Arauco,SPHAERA MATTE BLACK PRIZM ROAD,Eyewear,Performance,1,1,31,,,194990,199990,0%,1.0,119990,40%,4.0,199990,479960,279970,MEDIUM,Product is 31 weeks old; Discounted in other channels,0.999,MEDIUM,decrease
OK0OO940306,D004,Oakley Alto Las Condes,SPHAERA MATTE BLACK PRIZM GOLF,Eyewear,Performance,1,1,104,,,194990,199990,0%,1.0,119990,40%,4.0,199990,479960,279970,MEDIUM,Product is 104 weeks old; Discounted in other channels,0.984,MEDIUM,decrease
OK0OO946345,D002,Oakley Costanera Center,SUTRO LT MTT CARBON CLEAR PHOTOCHROMIC,Eyewear,Performance,1,1,76,,,194990,199990,0%,1.0,119990,40%,4.0,199990,479960,279970,MEDIUM,Product is 76 weeks old; Discounted in other channels,0.999,MEDIUM,decrease
OKFOA40486702E,D002,Oakley Costanera Center,HOODIE SOHO PO 3.0 Blackout M,Apparel,Top,1,5,65,,,89990,59990,30%,1.8,54990,40%,7.0,104982,384930,279947,MEDIUM,Product is 65 weeks old,1.0,MEDIUM,decrease
OK0OO946374,E001,Oakley Portal Rancagua,Lentes de Sol Oakley Sutro Blk Przm,Eyewear,Performance,1,1,30,,,179990,169990,0%,1.0,109990,40%,4.0,169990,439960,269970,MEDIUM,Product is 30 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
OK0OO926568,D002,Oakley Costanera Center,LATCH MATTE SEPIA MATTE SEPIA INTROSPECT,Eyewear,Lifestyle,1,1,17,,,204990,199990,0%,1.5,169990,20%,3.3,299985,560967,260982,MEDIUM,In decline stage; Discounted in other channels,0.998,MEDIUM,decrease
OK0OO928003,D004,Oakley Alto Las Condes,BXTR MtBlk/Grey Sp w/ Prizm Saph OSFA,Eyewear,Lifestyle,1,1,121,,,147990,99990,30%,1.0,89990,40%,4.0,99990,359960,259970,MEDIUM,Product is 121 weeks old,1.0,MEDIUM,decrease
OK0OO94310160,D012,Oakley Antofagasta,Lateralis Negro Mate Black PlzdOSFA,Eyewear,Lifestyle,1,1,71,1.0,1.0,214990,199990,0%,1.0,149990,30%,3.0,199990,449970,249980,MEDIUM,Product is 71 weeks old; Discounted in other channels,0.999,MEDIUM,decrease
OKOO94400256,D014,Oakley Parque Arauco,OO9440-0256 CLIFDEN POL BLK W/ PRIZ OSFA,Eyewear,Lifestyle,1,1,91,,,189990,149990,20%,1.0,129990,30%,3.0,149990,389970,239980,MEDIUM,Product is 91 weeks old,1.0,MEDIUM,decrease
OKFOA40484768S,E001,Oakley Portal Rancagua,RELAX PULLOVER HOODIE 2.0 68S T XXL,Apparel,Top,3,5,46,,,54990,54990,0%,3.5,39990,30%,10.5,192465,419895,227430,MEDIUM,Product is 46 weeks old; Discounted in other channels,0.982,HIGH,decrease
OK0OO940321,D011,Oakley Marina,Lentes de Sol Oakley Sphae Prz Olv,Eyewear,Performance,1,1,30,1.0,0.8,203990,199990,0%,1.2,169990,20%,2.8,249987,467472,217485,MEDIUM,Product is 30 weeks old; Discounted in other channels,0.991,MEDIUM,decrease
OKFOA40484628B,D014,Oakley Parque Arauco,CREW RELAX SWTSHRT 2.0 GRANITE HTHR L,Apparel,Top,2,5,53,,,49990,34990,30%,2.5,29990,40%,10.0,87475,299900,212425,MEDIUM,Product is 53 weeks old,1.0,HIGH,decrease
OK0OO92850761,D014,Oakley Parque Arauco,Helux Gris Humo Prizm BlackOSFA,Eyewear,Lifestyle,1,1,70,,,155990,149990,0%,1.0,89990,40%,4.0,149990,359960,209970,MEDIUM,Product is 70 weeks old; Discounted in other channels,0.999,MEDIUM,decrease
OKFOA402599BFQ,D002,Oakley Costanera Center,B1B PO HOODIE 2.0 BFQ T L,Apparel,Top,2,5,35,,,54990,39990,30%,2.0,34990,40%,8.0,79980,279920,199940,MEDIUM,In decline stage; Product is 35 weeks old,1.0,HIGH,decrease
OKFOA40259827B,D002,Oakley Costanera Center,BARK FZ HOODIE 2.0 27B T M,Apparel,Top,2,5,39,,,59990,59990,0%,2.5,34990,40%,10.0,149975,349900,199925,MEDIUM,Product is 39 weeks old; Discounted in other channels,0.986,HIGH,decrease
OKFOA40484628B,D004,Oakley Alto Las Condes,CREW RELAX SWTSHRT 2.0 GRANITE HTHR L,Apparel,Top,2,5,53,,,49990,34990,30%,2.2,29990,40%,9.0,78727,269910,191182,MEDIUM,Product is 53 weeks old,1.0,HIGH,decrease
OKFOA40621602E,D002,Oakley Costanera Center,CAPE CARGO RC HYBRID 20” SHORT 02E 36,Apparel,Bottom,1,4,31,,,49990,34990,30%,2.2,29990,40%,9.0,78727,269910,191182,MEDIUM,In decline stage; Product is 31 weeks old,1.0,HIGH,decrease
OKFOA40621602E,D011,Oakley Marina,CAPE CARGO RC HYBRID 20” SHORT 02E 36,Apparel,Bottom,2,4,35,2.0,0.9,49990,34990,30%,2.2,29990,40%,9.0,78727,269910,191182,MEDIUM,In decline stage; Product is 35 weeks old,1.0,HIGH,decrease
OK0OO952101,D011,Oakley Marina,Lentes de Sol Oakley Tourniquet Blk,Eyewear,Performance,1,1,28,1.0,1.0,129990,129990,0%,1.0,79990,40%,4.0,129990,319960,189970,MEDIUM,Product is 28 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
OKOO94630139,D002,Oakley Costanera Center,OO94630139 SUTRO LITE MTT BLK PRIZM OSFA,Eyewear,Performance,1,1,165,,,178990,169990,0%,1.2,139990,20%,2.8,212487,384972,172485,MEDIUM,Product is 165 weeks old; Discounted in other channels,0.999,MEDIUM,decrease
OKFOA40484628B,D011,Oakley Marina,CREW RELAX SWTSHRT 2.0 GRANITE HTHR L,Apparel,Top,2,5,53,5.0,2.5,49990,34990,30%,2.0,29990,40%,8.0,69980,239920,169940,MEDIUM,Product is 53 weeks old,1.0,HIGH,decrease
OKFOA40484628B,E001,Oakley Portal Rancagua,CREW RELAX SWTSHRT 2.0 GRANITE HTHR L,Apparel,Top,2,5,53,,,49990,34990,30%,2.0,29990,40%,8.0,69980,239920,169940,MEDIUM,Product is 53 weeks old,0.999,HIGH,decrease
OKFOA40486702E,D013,Oakley Puerto Montt,HOODIE SOHO PO 3.0 Blackout M,Apparel,Top,1,5,65,3.0,3.0,89990,59990,30%,1.0,54990,40%,4.0,59990,219960,159970,MEDIUM,Product is 65 weeks old,1.0,MEDIUM,decrease
OK0OO926574,D014,Oakley Parque Arauco,Lentes de Sol Oakley Latch Blk Przm,Eyewear,Lifestyle,1,1,27,,,214990,199990,0%,1.5,169990,15%,2.7,299985,458973,158988,MEDIUM,Product is 27 weeks old; Discounted in other channels,0.996,MEDIUM,decrease
OKFOA40621602E,D004,Oakley Alto Las Condes,CAPE CARGO RC HYBRID 20” SHORT 02E 36,Apparel,Bottom,1,4,31,,,49990,34990,30%,1.8,29990,40%,7.0,61232,209930,148697,MEDIUM,Velocity declining; Product is 31 weeks old,1.0,MEDIUM,decrease
OKFOA40618102E,D004,Oakley Alto Las Condes,ALL DAY JOGGER 02E T XXL,Apparel,Bottom,1,5,65,,,64990,44990,30%,1.2,39990,40%,5.0,56237,199950,143712,MEDIUM,Product is 65 weeks old,1.0,MEDIUM,decrease
OKFOA4068666GA,D014,Oakley Parque Arauco,CECKED OUT 18 BCHSHRT 6GA T M,Apparel,Bottom,1,4,19,,,64990,44990,30%,1.2,39990,40%,5.0,56237,199950,143712,MEDIUM,In clearance stage,1.0,MEDIUM,decrease
OKFOA4068666GC,D011,Oakley Marina,CECKED OUT 18 BCHSHRT 6GC T M,Apparel,Bottom,1,4,20,3.0,2.4,64990,44990,30%,1.2,39990,40%,5.0,56237,199950,143712,MEDIUM,In clearance stage,1.0,MEDIUM,decrease
OKFOA4044079VC,D011,Oakley Marina,O FIT RC LS TEE BLACK/GREY HTHR S,Apparel,Top,3,4,79,10.0,2.9,29990,29990,0%,3.5,16990,40%,14.0,104965,237860,132895,MEDIUM,Product is 79 weeks old; Discounted in other channels,0.996,HIGH,decrease
OKFOA40484702E,D013,Oakley Puerto Montt,HOODIE RELAX PULLOVER 2.0 Blackout XL,Apparel,Top,2,5,53,5.0,2.5,54990,54990,0%,2.0,39990,30%,6.0,109980,239940,129960,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.993,HIGH,decrease
OKFOA40484702E,E001,Oakley Portal Rancagua,HOODIE RELAX PULLOVER 2.0 Blackout XL,Apparel,Top,2,5,53,,,54990,54990,0%,2.0,39990,30%,6.0,109980,239940,129960,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.987,HIGH,decrease
OK0OO940692,D011,Oakley Marina,Lentes de Sol Oakley Sutro Przm Fld,Eyewear,Performance,1,1,26,2.0,2.0,164990,169990,0%,1.0,129990,20%,2.2,169990,285978,115988,MEDIUM,Product is 26 weeks old; Discounted in other channels,0.981,MEDIUM,decrease
OKFOA40342602E,E001,Oakley Portal Rancagua,POLAR MOUNTAIN FIRE SHERPA BLKT S,Apparel,Top,1,5,145,,,69990,69990,0%,1.2,39990,40%,5.0,87487,199950,112462,MEDIUM,Product is 145 weeks old; Discounted in other channels,0.99,MEDIUM,decrease
OKFOA4048446LE,D002,Oakley Costanera Center,OAKLEY PERF 5 UTILITY PANT 2.0 6LE T 34,Apparel,Bottom,1,3,40,,,69990,49990,30%,1.0,39990,40%,4.0,49990,159960,109970,MEDIUM,Product is 40 weeks old,0.999,MEDIUM,decrease
OKFOA4048446LE,D004,Oakley Alto Las Condes,OAKLEY PERF 5 UTILITY PANT 2.0 6LE T 34,Apparel,Bottom,1,3,41,,,69990,49990,30%,1.0,39990,40%,4.0,49990,159960,109970,MEDIUM,Product is 41 weeks old,1.0,MEDIUM,decrease
OKFOA40484628B,D013,Oakley Puerto Montt,CREW RELAX SWTSHRT 2.0 GRANITE HTHR L,Apparel,Top,1,5,53,4.0,3.2,49990,34990,30%,1.2,29990,40%,5.0,43737,149950,106212,MEDIUM,Product is 53 weeks old,1.0,MEDIUM,decrease
OKFOA40484768S,D013,Oakley Puerto Montt,RELAX PULLOVER HOODIE 2.0 68S T XXL,Apparel,Top,1,5,46,3.0,2.4,54990,54990,0%,1.2,34990,40%,5.0,68737,174950,106212,MEDIUM,Product is 46 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
OKFOA40484828B,D012,Oakley Antofagasta,FULL ZIP RELAX HOODIE 2.0 GRNTE HTHR XXL,Apparel,Top,1,5,51,1.0,0.6,59990,59990,0%,1.8,39990,30%,5.2,104982,209947,104965,MEDIUM,Product is 51 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
OKFOS90149502E,D011,Oakley Marina,JOCKEY TINFOIL II Blackout S/M,Equipment,JOCKEY,2,2,53,5.0,1.7,26990,24990,0%,3.0,19990,30%,9.0,74970,179910,104940,MEDIUM,Product is 53 weeks old; Discounted in other channels,1.0,HIGH,decrease
OKFOA40259925X,D013,Oakley Puerto Montt,B1B PO HOODIE 2.0 25X T L,Apparel,Top,1,5,31,1.0,1.0,54990,39990,30%,1.0,34990,40%,4.0,39990,139960,99970,MEDIUM,In decline stage; Product is 31 weeks old,0.997,MEDIUM,decrease
OKFOA404012022,D002,Oakley Costanera Center,T-SHIRT MARK II L/S TEE 2.0 BLCK/WHT XL,Apparel,Top,3,5,53,,,24990,24990,0%,3.8,16990,30%,11.2,93712,191137,97425,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.999,HIGH,decrease
OKFOA40547302E,D002,Oakley Costanera Center,FREE RIDE RC LS JERSEY Blackout M,Apparel,Top,1,4,40,,,46990,44990,0%,1.2,29990,40%,5.0,56237,149950,93712,MEDIUM,Product is 40 weeks old; Discounted in other channels,0.995,MEDIUM,decrease
OKFOA40484602E,D013,Oakley Puerto Montt,CREW RELAX SWEATSHIRT 2.0 Blackout L,Apparel,Top,1,5,53,3.0,2.4,49990,49990,0%,1.2,29990,40%,5.0,62487,149950,87462,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
