parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,action_type
BMGSN0901MP,B602,Bamers Easton Center,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,4,5,34,29990,11990,40%,5.2,20990,30%,3.9,63000,82648,19648,INCREASE,Selling 5.2 u/sem at 40% off -- test higher price; Sales accelerating; Size curve healthy (4/5),1.0,increase
BMMCL103944,B003,Bamers Open Plaza Rancagu,AIRLINE B Y P RED,Footwear,Clogs,3,6,17,29990,14990,40%,3.0,20990,30%,2.2,45000,47227,2227,INCREASE,Selling 3.0 u/sem at 40% off -- test higher price,0.999,increase
BMUSN0716AW,B602,Bamers Easton Center,UNISEX ADVENTURE FLEX ALL WHITE 19,Footwear,Sneakers,2,6,33,19990,9990,40%,2.8,13990,30%,2.1,27500,28854,1354,INCREASE,Selling 2.8 u/sem at 40% off -- test higher price,0.999,increase
BMGSN0901MP,B057,Bamers Puerto Varas II,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,2,5,34,27490,13990,40%,2.0,18990,30%,1.5,27490,28485,995,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,0.999,increase
BMBSN0901MN,B011,Bamers Plaza Tobalaba,BOY KIP KEPLER MULTI NAVY 26,Footwear,Sneakers,3,5,33,24990,11990,40%,3.8,16990,30%,2.9,47916,48846,929,INCREASE,Selling 3.8 u/sem at 40% off -- test higher price,1.0,increase
BMUSN0716AW,B058,Bamers Florida Center II,UNISEX ADVENTURE FLEX ALL WHITE 19,Footwear,Sneakers,1,6,33,19990,9990,40%,1.7,13990,30%,1.2,16666,17487,820,INCREASE,Selling 1.7 u/sem at 40% off -- test higher price; Sales accelerating,0.999,increase
BMMCL103956,B012,Bamers Mall Center Concep,AIRLINE B Y P MULTI,Footwear,Clogs,1,6,17,29990,14990,40%,1.0,20990,30%,0.8,15000,15742,742,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMWES091401,B022,Bamers Plaza Egaña,WOMEN SANDY II BLACK 40,Footwear,Espadrilles,1,6,25,29990,14990,40%,1.0,20990,30%,0.8,15000,15742,742,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMWFL075878,B003,Bamers Open Plaza Rancagu,WOMEN CRUZ BEIGE 35,Footwear,Slider-Flip Flop,1,6,19,32990,15990,40%,1.0,22990,30%,0.8,16500,17242,742,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.171,increase
BMUSN0716AW,B054,Bamers Mall Plaza La Sere,UNISEX ADVENTURE FLEX ALL WHITE 19,Footwear,Sneakers,1,6,33,19990,9990,40%,1.2,13990,30%,0.9,12500,13115,615,INCREASE,Selling 1.2 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
BMUSN081864,B047,Bamers Plaza Norte II,UNISEX KNIT FLEX LIGHT GREY 23,Footwear,Sneakers,2,5,26,24990,11990,40%,2.5,16990,30%,1.9,31250,31856,606,INCREASE,Selling 2.5 u/sem at 40% off -- test higher price,0.999,increase
BMGSN0901MP,B055,Bamers Costanera Center I,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,2,5,32,24990,11990,40%,2.3,16990,30%,1.7,29166,29732,565,INCREASE,Selling 2.3 u/sem at 40% off -- test higher price,0.999,increase
BMGTSN0903MP,B049,Bamers El Trebol II,GIRL BLOOM MULTI PINK 34,Footwear,Sneakers,2,6,34,24990,11990,40%,2.2,16990,30%,1.7,28125,28670,545,INCREASE,Selling 2.2 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
BMUSN0716AW,B008,Bamers Arauco Maipu,UNISEX ADVENTURE FLEX ALL WHITE 19,Footwear,Sneakers,1,6,32,19990,9990,40%,1.0,13990,30%,0.8,10000,10492,492,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMUSN0716AW,B019,Bamers Portal La Reina,UNISEX ADVENTURE FLEX ALL WHITE 19,Footwear,Sneakers,1,6,33,19990,9990,40%,1.0,13990,30%,0.8,10000,10492,492,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMUSN0716AW,B024,Bamers Plaza Oeste,UNISEX ADVENTURE FLEX ALL WHITE 19,Footwear,Sneakers,1,6,26,19990,9990,40%,1.0,13990,30%,0.8,10000,10492,492,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMUSN0716AW,B060,Bamers Marina Arauco II,UNISEX ADVENTURE FLEX ALL WHITE 19,Footwear,Sneakers,1,6,26,19990,9990,40%,1.0,13990,30%,0.8,10000,10492,492,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMGSN081851,B046,Bamers Plaza Vespucio II,GIRL KNIT FLEX PINK 24,Footwear,Sneakers,2,5,23,24990,11990,40%,2.0,16990,30%,1.5,25000,25485,485,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,0.999,increase
BMGTSN0903MP,B050,Bamers Curico II,GIRL BLOOM MULTI PINK 34,Footwear,Sneakers,2,6,34,24990,11990,40%,2.0,16990,30%,1.5,25000,25485,485,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,1.0,increase
BMUSN081864,B055,Bamers Costanera Center I,UNISEX KNIT FLEX LIGHT GREY 23,Footwear,Sneakers,1,5,26,24990,11990,40%,1.5,16990,30%,1.1,18750,19113,363,INCREASE,Selling 1.5 u/sem at 40% off -- test higher price,1.0,increase
BMBSN0901MN,B047,Bamers Plaza Norte II,BOY KIP KEPLER MULTI NAVY 26,Footwear,Sneakers,1,5,32,24990,11990,40%,1.3,16990,30%,1.0,16666,16990,323,INCREASE,Selling 1.3 u/sem at 40% off -- test higher price; Sales accelerating,0.999,increase
BMGSN0901MP,B010,Bamers Portal Osorno,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,1,5,33,24990,11990,40%,1.3,16990,30%,1.0,16666,16990,323,INCREASE,Selling 1.3 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
BMGSN0901MP,B050,Bamers Curico II,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,1,5,30,24990,11990,40%,1.3,16990,30%,1.0,16666,16990,323,INCREASE,Selling 1.3 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
BMBSN0901MN,B002,Bamers Apumanque,BOY KIP KEPLER MULTI NAVY 26,Footwear,Sneakers,1,5,32,24990,11990,40%,1.0,16990,30%,0.8,12500,12742,242,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.981,increase
BMBSN0901MN,B050,Bamers Curico II,BOY KIP KEPLER MULTI NAVY 26,Footwear,Sneakers,1,5,33,24990,11990,40%,1.0,16990,30%,0.8,12500,12742,242,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMBSN0901MN,B055,Bamers Costanera Center I,BOY KIP KEPLER MULTI NAVY 26,Footwear,Sneakers,1,5,33,24990,11990,40%,1.0,16990,30%,0.8,12500,12742,242,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMGKSA090292,B055,Bamers Costanera Center I,GIRL ADELA OLD ROSE 26,Footwear,Sandals,1,5,23,24990,11990,40%,1.0,16990,30%,0.8,12500,12742,242,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMGSA081692,B022,Bamers Plaza Egaña,GIRL OPORTO OLD ROSE 20,Footwear,Sandals,1,6,23,24990,11990,40%,1.0,16990,30%,0.8,12500,12742,242,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMGSN0901MP,B003,Bamers Open Plaza Rancagu,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,1,5,33,24990,11990,40%,1.0,16990,30%,0.8,12500,12742,242,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMGSN0901MP,B004,Bamers Plaza Antofagasta,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,1,5,34,24990,11990,40%,1.0,16990,30%,0.8,12500,12742,242,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.008,increase
BMGSN0901MP,B019,Bamers Portal La Reina,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,1,5,30,24990,11990,40%,1.0,16990,30%,0.8,12500,12742,242,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMGSN0901MP,B047,Bamers Plaza Norte II,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,1,5,34,24990,11990,40%,1.0,16990,30%,0.8,12500,12742,242,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMGSN0901MP,B048,Bamers Parque Arauco II,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,1,5,30,24990,11990,40%,1.0,16990,30%,0.8,12500,12742,242,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMGTSN0903MP,B002,Bamers Apumanque,GIRL BLOOM MULTI PINK 34,Footwear,Sneakers,1,6,34,24990,11990,40%,1.0,16990,30%,0.8,12500,12742,242,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
BMGTSN0903MP,B008,Bamers Arauco Maipu,GIRL BLOOM MULTI PINK 34,Footwear,Sneakers,1,6,34,24990,11990,40%,1.0,16990,30%,0.8,12500,12742,242,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
BMGTSN0903MP,B010,Bamers Portal Osorno,GIRL BLOOM MULTI PINK 34,Footwear,Sneakers,1,6,33,24990,11990,40%,1.0,16990,30%,0.8,12500,12742,242,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMGTSN0903MP,B048,Bamers Parque Arauco II,GIRL BLOOM MULTI PINK 34,Footwear,Sneakers,1,6,33,24990,11990,40%,1.0,16990,30%,0.8,12500,12742,242,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMUSN081864,B024,Bamers Plaza Oeste,UNISEX KNIT FLEX LIGHT GREY 23,Footwear,Sneakers,1,5,24,24990,11990,40%,1.0,16990,30%,0.8,12500,12742,242,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.998,increase
BMUSN081864,B054,Bamers Mall Plaza La Sere,UNISEX KNIT FLEX LIGHT GREY 23,Footwear,Sneakers,1,5,26,24990,11990,40%,1.0,16990,30%,0.8,12500,12742,242,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMUSN0901AW,B022,Bamers Plaza Egaña,UNISEX KIP KEPLER ALL WHITE 27,Footwear,Sneakers,1,5,33,24990,13990,40%,1.0,16990,30%,0.8,14000,12742,-1257,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
BMGKSA0902AW,B022,Bamers Plaza Egaña,GIRL ADELA ALL WHITE 26,Footwear,Sandals,1,5,23,24990,16990,30%,1.0,19990,20%,0.8,16990,14992,-1997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
BMWSN095816W26,B010,Bamers Portal Osorno,WOMEN VERACRUZ WHITE,Footwear,Sneakers,1,6,8,24990,16990,30%,1.0,19990,20%,0.8,16990,14992,-1997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
BMGBI096792W26,B059,Bamers Alto las Condes II,BLAZE OLD ROSE,Footwear,Booties,1,6,5,29990,24990,15%,1.5,29990,Full price,1.1,38238,33738,-4499,INCREASE,Selling 1.5 u/sem at 15% off -- test higher price,0.397,increase
BMGBI097637W26,B046,Bamers Plaza Vespucio II,BLAST SHORT FIBER PLAT CARAMEL,Footwear,Booties,1,6,3,44990,37990,15%,1.0,44990,Full price,0.8,38250,33742,-4507,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.088,increase
BMMCL004201W26,B024,Bamers Plaza Oeste,REFUGIO BLACK,Footwear,Clogs,1,6,0,24990,21990,15%,2.0,24990,Full price,1.5,43740,37485,-6255,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.045,increase
BMGCL0043LPRW26,B022,Bamers Plaza Egaña,REFUGIO LINE LILAC PRINT,Footwear,Clogs,2,5,0,24990,21990,15%,2.0,24990,Full price,1.5,44990,37485,-7505,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.055,increase
BMMCL004220W26,B019,Bamers Portal La Reina,REFUGIO NAVY,Footwear,Clogs,2,6,0,24990,21990,15%,2.0,24990,Full price,1.5,44990,37485,-7505,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.044,increase
BMMCL004220W26,B048,Bamers Parque Arauco II,REFUGIO NAVY,Footwear,Clogs,2,6,0,24990,21990,15%,2.0,24990,Full price,1.5,44990,37485,-7505,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.961,increase
BMWCL004248W26,B022,Bamers Plaza Egaña,REFUGIO PURPLE,Footwear,Clogs,2,6,1,24990,21990,15%,2.0,24990,Full price,1.5,44990,37485,-7505,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.049,increase
BMGCL004358W26,B059,Bamers Alto las Condes II,REFUGIO LINE LIGHT PINK,Footwear,Clogs,2,6,0,26990,23990,15%,2.0,26990,Full price,1.5,48590,40485,-8105,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.056,increase
BMWCL0319PPW26,B011,Bamers Plaza Tobalaba,AIRLINE PRINT,Footwear,Clogs,2,6,1,26990,23990,15%,2.0,26990,Full price,1.5,48590,40485,-8105,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.775,increase
BMWCL0319PPW26,B022,Bamers Plaza Egaña,AIRLINE PRINT,Footwear,Clogs,2,6,1,26990,23990,15%,2.0,26990,Full price,1.5,48590,40485,-8105,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.051,increase
BMWBI103501W26,B008,Bamers Arauco Maipu,BLAST MINI KNIT PLATFORM BLACK,Footwear,Booties,1,6,0,69990,51990,20%,1.0,58990,15%,0.8,52500,44242,-8257,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.054,increase
BMMCL004366W26,B046,Bamers Plaza Vespucio II,REFUGIO LINE GREY PRINT,Footwear,Clogs,1,6,0,29990,26990,15%,2.0,29990,Full price,1.5,53990,44985,-9005,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.03,increase
BMWBI0755LBW26,B052,Bamers Coquimbo,BLAST MINI PLAT LEATHER LIGHT BROWN,Footwear,Booties,1,6,4,59990,47990,20%,1.0,50990,15%,0.8,48000,38242,-9757,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.002,increase
BMWSS098501W26,B050,Bamers Curico II,LUISIANA LEATHER BLACK,Footwear,Slipper,1,6,1,59990,47990,20%,1.0,50990,15%,0.8,48000,38242,-9757,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.069,increase
BMWSS098501W26,B059,Bamers Alto las Condes II,LUISIANA LEATHER BLACK,Footwear,Slipper,1,6,4,59990,47990,20%,1.0,50990,15%,0.8,48000,38242,-9757,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.086,increase
BMWSS098537W26,B024,Bamers Plaza Oeste,LUISIANA LEATHER CARAMEL,Footwear,Slipper,1,6,4,59990,47990,20%,1.0,50990,15%,0.8,48000,38242,-9757,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.105,increase
BMWSS098537W26,B046,Bamers Plaza Vespucio II,LUISIANA LEATHER CARAMEL,Footwear,Slipper,1,6,2,59990,47990,20%,1.0,50990,15%,0.8,48000,38242,-9757,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.094,increase
BMWCL036424W26,B056,Bamers Rosas,AIRLINE HIGH NAVY PRINT,Footwear,Clogs,2,6,1,34990,30990,15%,2.0,34990,Full price,1.5,62990,52485,-10505,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.583,increase
BMGCL0043LPRW26,B050,Bamers Curico II,REFUGIO LINE LILAC PRINT,Footwear,Clogs,2,5,0,24990,21990,15%,3.0,24990,Full price,2.2,67485,56227,-11257,INCREASE,Selling 3.0 u/sem at 15% off -- test higher price,0.098,increase
BMWBI099301W26,B019,Bamers Portal La Reina,LUISIANA SHORT LEATHER BLACK,Footwear,Booties,1,3,0,69990,55990,20%,1.0,58990,15%,0.8,56000,44242,-11757,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.049,increase
BMWBI099337W26,B019,Bamers Portal La Reina,LUISIANA SHORT LEATHER CARAMEL,Footwear,Booties,1,4,0,69990,55990,20%,1.0,58990,15%,0.8,56000,44242,-11757,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.063,increase
BMWBI103501W26,B046,Bamers Plaza Vespucio II,BLAST MINI KNIT PLATFORM BLACK,Footwear,Booties,1,6,0,69990,55990,20%,1.0,58990,15%,0.8,56000,44242,-11757,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.056,increase
BMGBI097601W26,B049,Bamers El Trebol II,BLAST SHORT FIBER PLATFORM BLACK,Footwear,Booties,2,6,2,44990,39990,15%,2.0,44990,Full price,1.5,80990,67485,-13505,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.855,increase
BMGBI097637W26,B059,Bamers Alto las Condes II,BLAST SHORT FIBER PLAT CARAMEL,Footwear,Booties,2,6,4,44990,39990,15%,2.0,44990,Full price,1.5,80990,67485,-13505,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.105,increase
BMWSS098340W26,B054,Bamers Mall Plaza La Sere,SLIPPER FUR LEATHER II TAUPE,Footwear,Slipper,2,6,2,44990,39990,15%,2.0,44990,Full price,1.5,80990,67485,-13505,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.066,increase
BMWBI0755LBW26,B057,Bamers Puerto Varas II,BLAST MINI PLAT LEATHER LIGHT BROWN,Footwear,Booties,2,6,5,59990,51990,15%,2.0,59990,Full price,1.5,104990,89985,-15005,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.205,increase
BMWSS098401W26,B055,Bamers Costanera Center I,RAVELO HIGH BLACK,Footwear,Slipper,2,6,3,49990,44990,15%,2.0,49990,Full price,1.5,89990,74985,-15005,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.103,increase
BMWBI060BLEOW26,B019,Bamers Portal La Reina,BLAST MINI LEATHER BROWN LEOPARD,Footwear,Booties,2,4,2,56990,50990,15%,2.0,56990,Full price,1.5,102590,85485,-17105,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.113,increase
BMWBI0755LBW26,B022,Bamers Plaza Egaña,BLAST MINI PLAT LEATHER LIGHT BROWN,Footwear,Booties,2,6,5,59990,47990,20%,2.0,50990,15%,1.5,96000,76485,-19515,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price,0.342,increase
BMGBI097637W26,B050,Bamers Curico II,BLAST SHORT FIBER PLAT CARAMEL,Footwear,Booties,2,6,4,44990,39990,15%,3.0,44990,Full price,2.2,121485,101227,-20257,INCREASE,Selling 3.0 u/sem at 15% off -- test higher price,0.076,increase
BMWBI099301W26,B046,Bamers Plaza Vespucio II,LUISIANA SHORT LEATHER BLACK,Footwear,Booties,1,3,0,69990,62990,15%,2.0,69990,Full price,1.5,125990,104985,-21005,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.08,increase
BMWSS098437W26,B049,Bamers El Trebol II,RAVELO HIGH CARAMEL,Footwear,Slipper,2,6,5,49990,45990,15%,2.5,49990,Full price,1.9,115602,93731,-21871,INCREASE,Selling 2.5 u/sem at 15% off -- test higher price,0.96,increase
BMWBI0755LBW26,B060,Bamers Marina Arauco II,BLAST MINI PLAT LEATHER LIGHT BROWN,Footwear,Booties,2,6,5,59990,50990,15%,4.0,59990,Full price,3.0,203970,179970,-24000,INCREASE,Selling 4.0 u/sem at 15% off -- test higher price,0.993,increase
BMWBI0755LBW26,B049,Bamers El Trebol II,BLAST MINI PLAT LEATHER LIGHT BROWN,Footwear,Booties,3,6,5,59990,53990,15%,4.0,59990,Full price,3.0,215980,179970,-36010,INCREASE,Selling 4.0 u/sem at 15% off -- test higher price; Sales accelerating,0.906,increase
BMWSS075337W25,B055,Bamers Costanera Center I,WOMEN PIAMONTE LEATHER CARAMEL 36,Footwear,Slipper,5,6,50,49990,49990,0%,8.0,34990,30%,24.0,399920,839760,439840,HIGH,Velocity declining; Product is 50 weeks old; Discounted in other channels,0.999,decrease
BMWSS061601S3,B060,Bamers Marina Arauco II,WOMEN SLIPPER CLASSIC BUCKLE BLACK 41,Footwear,Slipper,3,7,167,39990,39990,0%,6.0,27990,30%,18.0,239940,503820,263880,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.998,decrease
BMWSS061601S3,B049,Bamers El Trebol II,WOMEN SLIPPER CLASSIC BUCKLE BLACK 41,Footwear,Slipper,2,7,167,39990,37990,0%,7.2,31990,20%,16.0,275431,510240,234809,HIGH,Velocity collapsed (trend < 0.5); In decline stage; Size curve breaking (33% attrition); Product is 167 weeks old,1.0,decrease
BMMSA096601,B050,Bamers Curico II,MEN KEND II BLACK 42,Footwear,Sandals,3,6,20,34990,23990,30%,3.2,20990,40%,13.0,79625,272870,193245,HIGH,In clearance stage; Size curve breaking (50% attrition),1.0,decrease
BMWSN074601W25,B049,Bamers El Trebol II,WOMEN MUNICH II BLACK 35,Footwear,Sneakers,2,6,62,24990,17990,30%,4.0,14990,40%,16.0,70000,239840,169840,HIGH,Velocity declining; Product is 62 weeks old,1.0,decrease
BMMCL0319OVS5,B054,Bamers Mall Plaza La Sere,MEN AIRLINE OLIVE 40,Footwear,Clogs,3,6,66,26990,26990,0%,4.5,15990,40%,18.0,121455,287820,166365,HIGH,Size curve breaking (33% attrition); Product is 66 weeks old; Discounted in other channels,0.999,decrease
BMWSS075337W25,B008,Bamers Arauco Maipu,WOMEN PIAMONTE LEATHER CARAMEL 36,Footwear,Slipper,2,6,50,49990,49990,0%,3.0,34990,30%,9.0,149970,314910,164940,HIGH,Size curve critical (67% attrition); Product is 50 weeks old; Discounted in other channels,0.775,decrease
BMBTCL031980S2,B004,Bamers Plaza Antofagasta,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,3,6,167,24990,24990,0%,4.5,14990,40%,18.0,112455,269820,157365,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.992,decrease
BMWSS061683S3,B019,Bamers Portal La Reina,WOMEN SLIPPER CLASSIC BUCKLE DARK BEIGE,Footwear,Slipper,2,7,166,39990,39990,0%,3.2,27990,30%,9.8,129967,272902,142935,HIGH,Size curve breaking (33% attrition); Product is 166 weeks old; Discounted in other channels,0.998,decrease
BMWSS075378,B055,Bamers Costanera Center I,WOMEN PIAMONTE LEATHER BEIGE 35,Footwear,Slipper,1,6,49,49990,49990,0%,1.8,29990,40%,7.0,87482,209930,122447,HIGH,Velocity declining; Size curve critical (67% attrition); Product is 49 weeks old; Discounted in other channels,0.988,decrease
BMWSS061683S3,B055,Bamers Costanera Center I,WOMEN SLIPPER CLASSIC BUCKLE DARK BEIGE,Footwear,Slipper,1,7,167,39990,31990,20%,2.2,27990,30%,6.8,71982,188932,116950,HIGH,Velocity declining; In decline stage; Size curve breaking (50% attrition); Product is 167 weeks old,1.0,decrease
BMBCL056180S2,B060,Bamers Marina Arauco II,BABY AIRLINE NAVY WHITE,Footwear,Clogs,3,6,167,16990,16990,0%,5.0,9990,40%,20.0,84950,199800,114850,HIGH,Velocity declining; In decline stage; Size curve breaking (33% attrition); Product is 167 weeks old; Discounted in other channels,0.999,decrease
BMWSS075378,B046,Bamers Plaza Vespucio II,WOMEN PIAMONTE LEATHER BEIGE 35,Footwear,Slipper,1,6,49,49990,39990,20%,1.8,34990,30%,5.2,69986,183697,113711,HIGH,Velocity declining; Size curve critical (67% attrition); Product is 49 weeks old,1.0,decrease
BMWSS075378,B050,Bamers Curico II,WOMEN PIAMONTE LEATHER BEIGE 35,Footwear,Slipper,1,6,48,49990,49990,0%,1.5,29990,40%,6.0,74985,179940,104955,HIGH,In decline stage; Size curve critical (83% attrition); Product is 48 weeks old; Discounted in other channels,0.959,decrease
BMMSA096601,B022,Bamers Plaza Egaña,MEN KEND II BLACK 42,Footwear,Sandals,1,6,20,34990,23990,30%,1.8,20990,40%,7.0,42875,146930,104055,HIGH,In clearance stage; Size curve critical (67% attrition),1.0,decrease
BMWSS075301W25,B049,Bamers El Trebol II,WOMEN PIAMONTE LEATHER BLACK 35,Footwear,Slipper,2,6,50,49990,46990,0%,2.5,39990,20%,5.5,118731,219945,101213,HIGH,Size curve breaking (33% attrition); Product is 50 weeks old; Discounted in other channels,0.999,decrease
BMWSS061683S3,B011,Bamers Plaza Tobalaba,WOMEN SLIPPER CLASSIC BUCKLE DARK BEIGE,Footwear,Slipper,1,7,167,39990,39990,0%,2.2,27990,30%,6.8,89977,188932,98955,HIGH,Velocity collapsed (trend < 0.5); In decline stage; Size curve critical (67% attrition); Product is 167 weeks old; Discounted in other channels,0.996,decrease
BMBCL056180S2,B055,Bamers Costanera Center I,BABY AIRLINE NAVY WHITE,Footwear,Clogs,3,6,167,16990,16990,0%,4.2,9990,40%,17.0,72207,169830,97622,HIGH,In decline stage; Size curve breaking (33% attrition); Product is 167 weeks old; Discounted in other channels,0.999,decrease
BMBCL056180S2,B057,Bamers Puerto Varas II,BABY AIRLINE NAVY WHITE,Footwear,Clogs,4,6,167,16990,16990,0%,4.2,9990,40%,17.0,72207,169830,97622,HIGH,Size curve breaking (33% attrition); Product is 167 weeks old; Discounted in other channels,0.979,decrease
BMBCL031944S3,B047,Bamers Plaza Norte II,BOY AIRLINE RED 29,Footwear,Clogs,2,5,167,19990,19990,0%,3.0,11990,40%,12.0,59970,143880,83910,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.999,decrease
BMBCL031980S2,B059,Bamers Alto las Condes II,UNISEX AIRLINE NAVY WHITE 25,Footwear,Clogs,2,5,167,19990,19990,0%,3.0,11990,40%,12.0,59970,143880,83910,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.995,decrease
BMWSS075301W25,B008,Bamers Arauco Maipu,WOMEN PIAMONTE LEATHER BLACK 35,Footwear,Slipper,1,6,50,49990,39990,20%,1.2,34990,30%,3.8,50000,131212,81212,HIGH,In decline stage; Size curve critical (80% attrition); Product is 50 weeks old,1.0,decrease
BMWSS075301W25,B019,Bamers Portal La Reina,WOMEN PIAMONTE LEATHER BLACK 35,Footwear,Slipper,1,6,50,49990,39990,20%,1.2,34990,30%,3.8,50000,131212,81212,HIGH,Size curve critical (67% attrition); Product is 50 weeks old,0.999,decrease
BMGCL056158S3,B060,Bamers Marina Arauco II,GIRL BABY AIRLINE LIGHT PINK,Footwear,Clogs,2,6,167,16990,12990,20%,3.0,9990,40%,12.0,38970,119880,80910,HIGH,In clearance stage; Size curve breaking (50% attrition); Product is 167 weeks old,1.0,decrease
BMBCL031980S2,B048,Bamers Parque Arauco II,UNISEX AIRLINE NAVY WHITE 25,Footwear,Clogs,3,5,167,19990,19990,0%,3.5,13990,30%,10.5,69965,146895,76930,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.994,decrease
BMBCL031944S3,B060,Bamers Marina Arauco II,BOY AIRLINE RED 29,Footwear,Clogs,2,5,167,19990,19990,0%,2.8,11990,40%,11.0,54972,131890,76917,HIGH,In decline stage; Size curve breaking (40% attrition); Product is 167 weeks old; Discounted in other channels,0.998,decrease
